comnam,ticker,org_id,org_id_candidates
AIR PRODUCTS & CHEMICALS INC,APD,,"D000021809, D000045349"
AMPHENOL CORP NEW,APH,,"D000047897, D000068838"
ALEXANDRIA REAL EST EQUITIES INC,ARE,,
ARCONIC INC,ARNC,D000068282,
ACTIVISION BLIZZARD INC,ATVI,D000042008,
AVALONBAY COMMUNITIES INC,AVB,D000071082,
BROADCOM LTD,AVGO,,"D000032139, D000060210"
AVERY DENNISON CORP,AVY,D000045945,
AMERICAN WATER WORKS CO INC,AWK,,"D000047083, D000031514"
AMERICAN EXPRESS CO,AXP,D000000217,
ACUITY BRANDS INC,AYI,,"D000071070, D000046355"
AUTOZONE INC,AZO,D000024208,
BOEING CO,BA,,"D000047548, D000000100, D000047878"
BANK OF AMERICA CORP,BAC,,"D000000090, D000022562"
BAXTER INTERNATIONAL INC,BAX,D000000643,
BED BATH & BEYOND INC,BBBY,D000031877,
B B & T CORP,BBT,,"D000023729, D000066908, D000000320, D000023744, D000049449, D000032708, D000045967, D000033811, D000034219, D000034415, D000037152, D000030402, D000058480"
BEST BUY COMPANY INC,BBY,,
BARD C R INC,BCR,,
BECTON DICKINSON & CO,BDX,,
FRANKLIN RESOURCES INC,BEN,D000021991,
BROWN FORMAN CORP,BF,,
BAKER HUGHES INC,BHI,D000031773,
BIOGEN INC,BIIB,D000024368,
BANK OF NEW YORK MELLON CORP,BK,,
BLACKROCK INC,BLK,,"D000023167, D000021872, D000047825"
BALL CORP,BLL,,"D000046857, D000024239, D000044601, D000031780, D000031781, D000047600, D000072016, D000071130, D000047601, D000037635, D000024240, D000031782, D000031783, D000024241, D000042565, D000043922, D000024529, D000032347, D000035204, D000022093, D000053332, D000036102, D000054244, D000027847, D000054245, D000030627, D000042171"
BRISTOL MYERS SQUIBB CO,BMY,,
BERKSHIRE HATHAWAY INC DEL,BRK,D000021757,
BOSTON SCIENTIFIC CORP,BSX,D000021878,
BORGWARNER INC,BWA,D000067815,
BOSTON PROPERTIES INC,BXP,D000032060,
CITIGROUP INC,C,D000000071,
C A INC,CA,,
CONAGRA BRANDS INC,CAG,D000000242,
CARDINAL HEALTH INC,CAH,D000021892,
CATERPILLAR INC,CAT,D000000352,
CHUBB LTD,CB,,"D000066908, D000000320, D000023744"
C B R E GROUP INC,CBG,D000021899,
C B O E HOLDINGS INC,CBOE,,
C B S CORP NEW,CBS,,"D000023301, D000044332"
CROWN CASTLE INTL CORP NEW,CCI,,
CARNIVAL CORP,CCL,,"D000023896, D000000832"
CELGENE CORP,CELG,D000032432,
CERNER CORP,CERN,D000024686,
C F INDUSTRIES HOLDINGS INC,CF,,
CITIZENS FINANCIAL GROUP INC,CFG,D000021913,
CHURCH & DWIGHT INC,CHD,,"D000047098, D000042617, D000044751, D000048670, D000033674, D000050896, D000034142, D000058678"
CHESAPEAKE ENERGY CORP,CHK,D000021908,
CH ROBINSON WORLDWIDE INC,CHRW,D000032477,
CHARTER COMMUNICATIONS INC NEW,CHTR,D000000672,
CIGNA CORP,CI,,"D000000222, D000021149"
CINCINNATI FINANCIAL CORP,CINF,D000032579,
COLGATE PALMOLIVE CO,CL,,
CLOROX CO,CLX,D000024879,
COMERICA INC,CMA,D000025046,
COMCAST CORP NEW,CMCSA,D000000461,
C M E GROUP INC,CME,D000023666,
CHIPOTLE MEXICAN GRILL INC,CMG,D000042522,
CUMMINS INC,CMI,,"D000049914, D000021945, D000060876, D000032993, D000025208"
C M S ENERGY CORP,CMS,D000000403,
CENTENE CORP DEL,CNC,D000024670,
CENTERPOINT ENERGY INC,CNP,D000024672,
CAPITAL ONE FINANCIAL CORP,COF,D000021891,
CABOT OIL & GAS CORP,COG,D000060499,
COACH INC,COH,,"D000032263, D000032701, D000032702, D000049380, D000033793, D000038120, D000029579"
ROCKWELL COLLINS INC,COL,D000028783,
COOPER COMPANIES INC,COO,,
CONOCOPHILLIPS,COP,D000000303,
COSTCO WHOLESALE CORP NEW,COST,D000000703,
COTY INC,COTY,D000042220,
CAMPBELL SOUP CO,CPB,D000024598,
SALESFORCE COM INC,CRM,,
CISCO SYSTEMS INC,CSCO,D000000374,
C S R A INC,CSRA,D000068350,
C S X CORP,CSX,D000000148,
CINTAS CORP,CTAS,D000000274,
CENTURYLINK INC,CTL,D000024683,
COGNIZANT TECHNOLOGY SOLS CORP,CTSH,,
CITRIX SYSTEMS INC,CTXS,D000048699,
C V S HEALTH CORP,CVS,D000025214,
CHEVRON CORP NEW,CVX,,"D000000015, D000069447"
CONCHO RESOURCES INC,CXO,D000065629,
DOMINION RESOURCES INC VA NEW,D,,
DELTA AIR LINES INC,DAL,D000000350,
DU PONT E I DE NEMOURS & CO,DD,,
DEERE & CO,DE,D000000408,
DISCOVER FINANCIAL SERVICES,DFS,D000018253,
DOLLAR GENERAL CORP NEW,DG,D000033222,
QUEST DIAGNOSTICS INC,DGX,D000028499,
D R HORTON INC,DHI,D000033266,
DANAHER CORP,DHR,D000033033,
DISNEY WALT CO,DIS,,
DISCOVERY COMMUNICATIONS INC,DISCA,,
DISH NETWORK CORPORATION,DISH,D000000535,
DELPHI AUTOMOTIVE PLC,DLPH,,
DIGITAL REALTY TRUST INC,DLR,,
DOLLAR TREE INC,DLTR,D000033224,
DOVER CORP,DOV,,"D000059154, D000061035, D000031105"
DOW CHEMICAL CO,DOW,,"D000000188, D000025559"
DR PEPPER SNAPPLE GROUP INC,DPS,D000042050,
DARDEN RESTAURANTS INC,DRI,D000021949,
D T E ENERGY CO,DTE,D000000561,
DUKE ENERGY CORP NEW,DUK,D000000477,
DAVITA INC,DVA,D000021951,
DEVON ENERGY CORP NEW,DVN,D000025483,
ELECTRONIC ARTS INC,EA,D000033404,
EBAY INC,EBAY,D000021970,
ECOLAB INC,ECL,D000025625,
CONSOLIDATED EDISON INC,ED,D000025111,
EQUIFAX INC,EFX,D000025712,
EDISON INTERNATIONAL,EIX,D000000239,
LAUDER ESTEE COS INC,EL,,
EASTMAN CHEMICAL CO,EMN,D000000744,
EMERSON ELECTRIC CO,EMR,D000019828,
EOG RESOURCES INC,EOG,D000043943,
EQUINIX INC,EQIX,D000064717,
EQUITY RESIDENTIAL,EQR,,
E Q T CORP,EQT,D000025713,
EVERSOURCE ENERGY,ES,D000028032,
EXPRESS SCRIPTS HOLDING CO,ESRX,,
ESSEX PROPERTY TRUST INC,ESS,,
E TRADE FINANCIAL CORP,ETFC,,
EATON CORP PLC,ETN,,
ENTERGY CORP NEW,ETR,D000000255,
ENVISION HEALTHCARE HOLDINGS INC,EVHC,,
EDWARDS LIFESCIENCES CORP,EW,D000025642,
EXELON CORP,EXC,,"D000022422, D000000368, D000045436"
EXPEDITORS INTERNATIONAL WA INC,EXPD,,
EXPEDIA INC DE,EXPE,,
EXTRA SPACE STORAGE INC,EXR,,
FORD MOTOR CO DEL,F,D000000182,
FASTENAL COMPANY,FAST,,
FACEBOOK INC,FB,D000033563,
FORTUNE BRANDS HOME & SECUR INC,FBHS,,
FREEPORT MCMORAN INC,FCX,,
FEDEX CORP,FDX,,"D000000089, D000023324, D000023120, D000022653, D000022783"
FIRSTENERGY CORP,FE,,"D000000531, D000045439"
F 5 NETWORKS INC,FFIV,,
FIDELITY NATIONAL INFO SVCS INC,FIS,,
FISERV INC,FISV,D000025831,
FIFTH THIRD BANCORP,FITB,D000021983,
FOOT LOCKER INC,FL,D000042432,
FLIR SYSTEMS INC,FLIR,D000025840,
FLUOR CORP NEW,FLR,D000000277,
FLOWSERVE CORP,FLS,D000071102,
F M C CORP,FMC,,"D000000327, D000025862, D000069769"
TWENTY FIRST CENTURY FOX INC,FOXA,,
FEDERAL REALTY INVESTMENT TRUST,FRT,D000050822,
F M C TECHNOLOGIES INC,FTI,D000025862,
FORTIVE CORP,FTV,D000070756,
GENERAL DYNAMICS CORP,GD,,"D000000165, D000023112"
GENERAL ELECTRIC CO,GE,,"D000000125, D000001020"
GENERAL GROWTH PPTYS INC NEW,GGP,,
GILEAD SCIENCES INC,GILD,D000026221,
GENERAL MILLS INC,GIS,D000000467,
CORNING INC,GLW,,"D000000457, D000025559, D000000510"
GENERAL MOTORS CO,GM,D000000155,
ALPHABET INC,GOOGL,D000067823,
GENUINE PARTS CO,GPC,D000069785,
GLOBAL PAYMENTS INC,GPN,D000071814,
GAP INC,GPS,,"D000000547, D000033950, D000025163, D000070308"
GARMIN LTD,GRMN,D000064756,
GOLDMAN SACHS GROUP INC,GS,,
GOODYEAR TIRE & RUBBER CO,GT,D000000691,
GRAINGER W W INC,GWW,,
HALLIBURTON COMPANY,HAL,,
HASBRO INC,HAS,D000034347,
HUNTINGTON BANCSHARES INC,HBAN,D000026556,
HANESBRANDS INC,HBI,D000041306,
H C A HOLDINGS INC,HCA,,
WELLTOWER INC,HCN,D000071585,
H C P INC,HCP,D000034375,
HOME DEPOT INC,HD,D000000419,
HESS CORP,HES,,"D000051607, D000034447, D000034448, D000064216, D000031050"
HARTFORD FINANCIAL SVCS GRP INC,HIG,,
HARLEY DAVIDSON INC,HOG,D000053980,
HOLOGIC INC,HOLX,,"D000047002, D000047375, D000026173"
HONEYWELL INTERNATIONAL INC,HON,D000000334,
HELMERICH & PAYNE INC,HP,D000051754,
HEWLETT PACKARD ENTERPRISE CO,HPE,D000067800,
H P INC,HPQ,,
BLOCK H & R INC,HRB,,
HORMEL FOODS CORP,HRL,D000026518,
HARRIS CORP,HRS,,"D000065581, D000032162, D000033746, D000034330, D000034331, D000026392, D000000395, D000051643, D000051644, D000051646, D000051647, D000034332, D000051648, D000034333, D000069835, D000043174, D000051649, D000044886, D000066575, D000067152, D000034334, D000051651, D000051652, D000044499, D000061598, D000061600, D000034749, D000035135, D000071910, D000053422, D000036298, D000037415, D000043920, D000030606"
SCHEIN HENRY INC,HSIC,,
HOST HOTELS & RESORTS INC,HST,D000020007,
HERSHEY CO,HSY,,"D000026470, D000026471"
HUMANA INC,HUM,D000000652,
INTERNATIONAL BUSINESS MACHS COR,IBM,,
INTERCONTINENTALEXCHANGE GRP INC,ICE,,
I D E X X LABORATORIES INC,IDXX,D000052029,
INTERNATIONAL FLAVORS & FRAG INC,IFF,D000070781,
ILLUMINA INC,ILMN,,"D000071004, D000052050"
INCYTE CORP,INCY,,
INTEL CORP,INTC,,"D000023974, D000066659, D000048297, D000067248, D000067258, D000000804, D000026633, D000022044, D000052240, D000066907, D000052241, D000034705, D000070393"
INTUIT INC,INTU,,"D000026667, D000044928, D000045984"
INTERNATIONAL PAPER CO,IP,D000000171,
INTERPUBLIC GROUP COS INC,IPG,,
INGERSOLL RAND PLC,IR,,
IRON MOUNTAIN INC NEW,IRM,D000052410,
INTUITIVE SURGICAL INC,ISRG,D000045984,
GARTNER INC,IT,D000033958,
ILLINOIS TOOL WORKS INC,ITW,D000022038,
INVESCO LTD,IVZ,D000026669,
HUNT J B TRANSPORT SERVICES INC,JBHT,,
JACOBS ENGINEERING GROUP INC,JEC,D000000371,
JOHNSON & JOHNSON,JNJ,,"D000060322, D000032210, D000032735, D000044778, D000033267, D000033369, D000050426, D000065375, D000033892, D000033945, D000033960, D000061420, D000061935, D000044944, D000000386, D000052598, D000034911, D000052599, D000000664, D000034912, D000026889, D000000644, D000070158, D000046156, D000034913, D000071820, D000034915, D000043695, D000044945, D000052601, D000034917, D000043329, D000043862, D000034918, D000034919, D000062263, D000043810, D000043688, D000036628, D000056194, D000067571, D000028914, D000045173, D000069827, D000022267, D000030423, D000064069"
JUNIPER NETWORKS INC,JNPR,D000034967,
JPMORGAN CHASE & CO,JPM,D000000103,
NORDSTROM INC,JWN,,"D000039725, D000036243"
KELLOGG CO,K,,"D000026978, D000035042, D000064064"
KEYCORP NEW,KEY,D000000805,
KRAFT HEINZ CO,KHC,D000067808,
KIMCO REALTY CORP,KIM,D000035100,
K L A TENCOR CORP,KLAC,,
KIMBERLY CLARK CORP,KMB,,
KINDER MORGAN INC,KMI,,"D000040346, D000035105"
CARMAX INC,KMX,D000021895,
COCA COLA CO,KO,,
MICHAEL KORS HOLDINGS LIMITED,KORS,,
KROGER COMPANY,KR,,
KOHLS CORP,KSS,,
KANSAS CITY SOUTHERN,KSU,D000026944,
LOEWS CORP,L,,"D000000207, D000053855, D000062198"
L BRANDS INC,LB,,"D000043289, D000000225, D000042727, D000072111"
LEGGETT & PLATT INC,LEG,D000000604,
LENNAR CORP,LEN,,"D000053016, D000053017"
LABORATORY CORP AMERICA HLDGS,LH,,
L K Q CORP,LKQ,D000045995,
L 3 COMMUNICATIONS HLDGS INC,LLL,,
LILLY ELI & CO,LLY,,
LOCKHEED MARTIN CORP,LMT,D000000104,
LINCOLN NATIONAL CORP,LNC,,"D000022084, D000059359"
ALLIANT ENERGY CORP,LNT,D000023866,
LOWES COMPANIES INC,LOW,,
LAM RESH CORP,LRCX,,
LEUCADIA NATIONAL CORP,LUK,,
SOUTHWEST AIRLINES CO,LUV,,"D000000785, D000029139"
LEVEL 3 COMMUNICATIONS INC,LVLT,D000000674,
LYONDELLBASELL INDUSTRIES N V,LYB,,
MACYS INC,M,D000021659,
MASTERCARD INC,MA,,"D000023304, D000022099"
MID AMERICA APT COMMUNITIES INC,MAA,,
MACERICH CO,MAC,D000035530,
MARRIOTT INTERNATIONAL INC NEW,MAR,D000000272,
MASCO CORP,MAS,,"D000027441, D000053439"
MATTEL INC,MAT,D000000571,
MCDONALDS CORP,MCD,,
MICROCHIP TECHNOLOGY INC,MCHP,D000070999,
MCKESSON H B O C INC,MCK,,
MOODYS CORP,MCO,,
MONDELEZ INTERNATIONAL INC,MDLZ,D000067057,
MEDTRONIC PLC,MDT,,
METLIFE INC,MET,,"D000023377, D000000172"
MOHAWK INDUSTRIES INC,MHK,D000069794,
MEAD JOHNSON NUTRITION CO,MJN,,
MCCORMICK & CO INC,MKC,,"D000070780, D000042710, D000062354"
MARTIN MARIETTA MATERIALS INC,MLM,D000035646,
MARSH & MCLENNAN COS INC,MMC,,"D000027415, D000045527, D000072092, D000045528, D000045529, D000034895, D000063317"
3M CO,MMM,,
MALLINCKRODT PLC,MNK,,
MONSTER BEVERAGE CORP NEW,MNST,,
ALTRIA GROUP INC,MO,D000000067,
MONSANTO CO NEW,MON,D000000055,
MOSAIC COMPANY NEW,MOS,,
MARATHON PETROLEUM CORP,MPC,D000023121,
MERCK & CO INC NEW,MRK,,"D000034898, D000000275, D000070060, D000062409, D000027537"
MARATHON OIL CORP,MRO,D000000244,
MORGAN STANLEY DEAN WITTER & CO,MS,,
MICROSOFT CORP,MSFT,D000000115,
MOTOROLA SOLUTIONS INC,MSI,D000000355,
M & T BANK CORP,MTB,,
METTLER TOLEDO INTERNATIONAL INC,MTD,D000059404,
MICRON TECHNOLOGY INC,MU,D000027589,
MURPHY OIL CORP,MUR,D000027753,
MYLAN N V,MYL,,
NAVIENT CORP,NAVI,D000068171,
NOBLE ENERGY INC,NBL,D000045053,
NASDAQ INC,NDAQ,D000020994,
NEXTERA ENERGY INC,NEE,D000000321,
NEWMONT MINING CORP,NEM,,
NETFLIX INC,NFLX,D000036161,
NEWFIELD EXPLORATION CO,NFX,D000027986,
NISOURCE INC,NI,,"D000000410, D000029555"
NIKE INC,NKE,D000027998,
NIELSEN HOLDINGS PLC,NLSN,,
NORTHROP GRUMMAN CORP,NOC,,"D000000170, D000067714, D000021353, D000021349"
NATIONAL OILWELL VARCO INC,NOV,D000064935,
N R G ENERGY INC,NRG,D000028051,
NORFOLK SOUTHERN CORP,NSC,D000019639,
NETAPP INC,NTAP,D000036160,
NORTHERN TRUST CORP,NTRS,,"D000028035, D000059451"
NUCOR CORP,NUE,D000028057,
NVIDIA CORP,NVDA,D000036303,
NEWELL BRANDS INC,NWL,D000042727,
NEWS CORP NEW,NWSA,,"D000031681, D000059147, D000022754, D000041006, D000034430, D000034575, D000052324, D000061844, D000054302, D000067048, D000054676, D000054673, D000040941, D000054675, D000054677, D000000351, D000040298, D000036358, D000059822, D000030447"
REALTY INCOME CORP,O,,
ONEOK INC NEW,OKE,D000028149,
OMNICOM GROUP INC,OMC,D000022170,
ORACLE CORP,ORCL,D000000422,
O REILLY AUTOMOTIVE INC NEW,ORLY,,
OCCIDENTAL PETROLEUM CORP,OXY,D000000206,
PAYCHEX INC,PAYX,D000069826,
PEOPLES UNITED FINANCIAL INC,PBCT,,
PACCAR INC,PCAR,D000028201,
P G & E CORP,PCG,,"D000032082, D000055378, D000028426, D000022278"
PRICELINE GROUP INC,PCLN,,
PATTERSON COMPANIES INC,PDCO,D000036547,
PUBLIC SERVICE ENTERPRISE GP INC,PEG,,
PEPSICO INC,PEP,D000000200,
PFIZER INC,PFE,D000000138,
PRINCIPAL FINANCIAL GROUP INC,PFG,D000000669,
PROCTER & GAMBLE CO,PG,D000000485,
PROGRESSIVE CORP OH,PGR,,
PARKER HANNIFIN CORP,PH,,
PULTE GROUP INC,PHM,,
PERKINELMER INC,PKI,D000055352,
PROLOGIS INC,PLD,D000044228,
PHILIP MORRIS INTERNATIONAL INC,PM,D000055403,
P N C FINANCIAL SERVICES GRP INC,PNC,,
PENTAIR PLC,PNR,,
PINNACLE WEST CAPITAL CORP,PNW,D000000658,
P P G INDUSTRIES INC,PPG,D000028426,
P P L CORP,PPL,,"D000031260, D000024023, D000060128, D000021754, D000060129, D000060130, D000031583, D000031584, D000047189, D000031585, D000031586, D000060131, D000031587, D000047192, D000047193, D000047195, D000058965, D000024099, D000047196, D000047198, D000066659, D000047199, D000043865, D000068939, D000024172, D000060422, D000048078, D000048081, D000060840, D000032936, D000060852, D000065278, D000045421, D000025515, D000042050, D000025661, D000044072, D000051386, D000061601, D000044206, D000026426, D000061710, D000066869, D000052134, D000052261, D000052328, D000044293, D000052921, D000053275, D000027468, D000035809, D000062460, D000027637, D000062477, D000068529, D000054508, D000036166, D000054982, D000042226, D000042743, D000022195, D000023397, D000022897, D000018050, D000036908, D000022837, D000028516, D000036966, D000036995, D000056268, D000071522, D000037128, D000063355, D000045188, D000063585, D000030206, D000063699, D000063753, D000063759, D000063809, D000063840, D000063854, D000029599, D000063964, D000031012, D000070570, D000058605"
PERRIGO CO PLC,PRGO,,
PRUDENTIAL FINANCIAL INC,PRU,D000000141,
PUBLIC STORAGE,PSA,D000036869,
PHILLIPS 66,PSX,D000019668,
P V H CORP,PVH,D000042187,
QUANTA SERVICES INC,PWR,D000036905,
PRAXAIR INC,PX,D000028430,
PIONEER NATURAL RESOURCES CO,PXD,D000059510,
PAYPAL HOLDINGS INC,PYPL,,
QUALCOMM INC,QCOM,D000000794,
QORVO INC,QRVO,,
RYDER SYSTEMS INC,R,,
REYNOLDS AMERICAN INC,RAI,D000000092,
ROYAL CARIBBEAN CRUISES LTD,RCL,D000037257,
REGENCY CENTERS CORP,REG,D000037011,
REGENERON PHARMACEUTICALS INC,REGN,D000067512,
REGIONS FINANCIAL CORP NEW,RF,D000022216,
ROBERT HALF INTERNATIONAL INC,RHI,D000037158,
RED HAT INC,RHT,D000036997,
TRANSOCEAN LTD,RIG,,"D000045915, D000044540"
RAYMOND JAMES FINANCIAL INC,RJF,D000036970,
RALPH LAUREN CORP,RL,D000036748,
ROCKWELL AUTOMATION INC,ROK,D000056216,
ROPER TECHNOLOGIES INC,ROP,D000056236,
ROSS STORES INC,ROST,D000042761,
RANGE RESOURCES CORP,RRC,D000071100,
REPUBLIC SERVICES INC,RSG,D000023869,
RAYTHEON CO,RTN,,"D000047818, D000000175, D000066658"
STARBUCKS CORP,SBUX,D000037780,
SCANA CORP NEW,SCG,,"D000028916, D000057745"
SCHWAB CHARLES CORP NEW,SCHW,,
SEALED AIR CORP NEW,SEE,D000069802,
SHERWIN WILLIAMS CO,SHW,,
SIGNET JEWELERS LTD,SIG,,
SMUCKER J M CO,SJM,,
SCHLUMBERGER LTD,SLB,,"D000037414, D000041654"
S L GREEN REALTY CORP,SLG,D000037620,
SNAP ON INC,SNA,,
SCRIPPS NETWORKS INTERACTIVE INC,SNI,D000056521,
SYNOPSYS INC,SNPS,D000030248,
SOUTHERN CO,SO,,"D000040218, D000031554, D000031715, D000038140, D000049494, D000060732, D000071941, D000032993, D000033693, D000050916, D000051290, D000070249, D000041988, D000051477, D000026944, D000019639, D000068550, D000063468, D000063469, D000063470, D000029137, D000037689, D000056956, D000056957, D000000168, D000023782, D000059597, D000029138, D000063472, D000063473, D000037690, D000056959, D000063474, D000022262, D000037691, D000043387, D000056961, D000037693, D000056962, D000056963, D000063475, D000037695, D000000462, D000056964, D000056965, D000070042, D000056967, D000056968, D000045188, D000056969, D000056970, D000041570, D000056971, D000056972, D000037697, D000071090, D000037698, D000045644, D000056973, D000056974, D000063476, D000063684, D000030693, D000043480, D000058001, D000031003"
SIMON PROPERTY GROUP INC NEW,SPG,D000037598,
S & P GLOBAL INC,SPGI,,
STAPLES INC,SPLS,D000029185,
STERICYCLE INC,SRCL,D000029206,
SEMPRA ENERGY,SRE,D000000415,
SUNTRUST BANKS INC,STI,,
STATE STREET CORP,STT,D000029194,
SEAGATE TECHNOLOGY PLC,STX,,
CONSTELLATION BRANDS INC,STZ,D000025112,
STANLEY BLACK & DECKER INC,SWK,D000057143,
SKYWORKS SOLUTIONS INC,SWKS,,
SOUTHWESTERN ENERGY CO,SWN,D000029143,
SYNCHRONY FINANCIAL,SYF,D000067988,
STRYKER CORP,SYK,,"D000034927, D000030157"
SYMANTEC CORP,SYMC,,
SYSCO CORP,SYY,,"D000039893, D000030251, D000057367"
A T & T INC,T,,"D000068577, D000046940, D000024001, D000060176, D000043318, D000047617, D000024393, D000043812, D000042602, D000048615, D000066799, D000025037, D000060744, D000049797, D000050219, D000025622, D000068766, D000043126, D000061299, D000070193, D000069764, D000026294, D000042279, D000034169, D000061515, D000068624, D000026295, D000051471, D000034170, D000021820, D000026296, D000051473, D000026297, D000070433, D000061516, D000064781, D000034171, D000069491, D000026300, D000041988, D000051477, D000061517, D000061518, D000061519, D000034261, D000043783, D000044191, D000036029, D000061795, D000056582, D000043960, D000051371, D000070896, D000061932, D000027161, D000053260, D000053616, D000035841, D000035856, D000071408, D000027810, D000022150, D000000494, D000068604, D000036295, D000070620, D000036360, D000065304, D000028115, D000058863, D000036538, D000036997, D000063387, D000029144, D000029419, D000029422, D000063707, D000040339, D000058046, D000058239, D000067724, D000030999, D000031029, D000031038, D000058616, D000031200"
MOLSON COORS BREWING CO,TAP,D000027694,
TERADATA CORP DE,TDC,,
TRANSDIGM GROUP INC,TDG,D000070563,
T E CONNECTIVITY LTD,TEL,D000022388,
TEGNA INC,TGNA,,
TARGET CORP,TGT,,"D000000619, D000069807, D000057411, D000070064, D000057412, D000069806, D000070549"
TIFFANY & CO NEW,TIF,,"D000040325, D000030418"
T J X COMPANIES INC NEW,TJX,D000030442,
TORCHMARK CORP,TMK,,
THERMO FISHER SCIENTIFIC INC,TMO,D000023662,
TRIPADVISOR INC,TRIP,D000059652,
T ROWE PRICE GROUP INC,TROW,,
TRAVELERS COMPANIES INC,TRV,D000021773,
TRACTOR SUPPLY CO NEW,TSCO,D000063753,
TYSON FOODS INC,TSN,D000000460,
TESORO CORP,TSO,,
TOTAL SYSTEM SERVICES INC,TSS,D000029492,
TIME WARNER INC NEW,TWX,,"D000022485, D000000881"
TEXAS INSTRUMENTS INC,TXN,D000000722,
TEXTRON INC,TXT,D000000201,
UNDER ARMOUR INC,UA,D000068106,
UNITED CONTINENTAL HOLDINGS INC,UAL,,
U D R INC,UDR,D000063814,
UNIVERSAL HEALTH SERVICES INC,UHS,D000029589,
ULTA SALON COSMETICS & FRAG INC,ULTA,,
UNITEDHEALTH GROUP INC,UNH,D000000348,
UNUM GROUP,UNM,D000029594,
UNION PACIFIC CORP,UNP,D000000118,
UNITED PARCEL SERVICE INC,UPS,D000000081,
UNITED RENTALS INC,URI,D000029582,
U S BANCORP DEL,USB,D000000487,
UNITED TECHNOLOGIES CORP,UTX,,"D000067775, D000000209"
VISA INC,V,,"D000049222, D000029689, D000063933"
VARIAN MEDICAL SYSTEMS INC,VAR,D000029636,
V F CORP,VFC,,
VIACOM INC NEW,VIAB,,
VALERO ENERGY CORP NEW,VLO,D000022303,
VULCAN MATERIALS CO,VMC,D000029725,
VORNADO REALTY TRUST,VNO,D000030862,
VERISK ANALYTICS INC,VRSK,D000068810,
VERISIGN INC,VRSN,D000022307,
VERTEX PHARMACEUTICALS INC,VRTX,D000030819,
VENTAS INC,VTR,D000030803,
VERIZON COMMUNICATIONS INC,VZ,D000000079,
WATERS CORP,WAT,,"D000032600, D000026423, D000061751, D000022313, D000030926, D000058454, D000030927, D000030928, D000030929, D000058455, D000058456, D000063982, D000063983"
WALGREENS BOOTS ALLIANCE INC,WBA,D000029736,
WESTERN DIGITAL CORP,WDC,D000069788,
W E C ENERGY GROUP INC,WEC,D000029889,
WELLS FARGO & CO NEW,WFC,,
WHOLE FOODS MARKET INC,WFM,D000031048,
WHIRLPOOL CORP,WHR,D000029842,
WILLIS TOWERS WATSON PUB LTD CO,WLTW,,
WASTE MANAGEMENT INC DEL,WM,,"D000062719, D000000161, D000044024"
WILLIAMS COS,WMB,,
WAL MART STORES INC,WMT,,
WESTERN UNION CO,WU,D000029829,
WEYERHAEUSER CO,WY,D000000430,
WYNDHAM WORLDWIDE CORP,WYN,,
WYNN RESORTS LTD,WYNN,D000022328,
CIMAREX ENERGY CO,XEC,D000071074,
X C E L ENERGY INC,XEL,,"D000050715, D000022329"
X L GROUP LTD,XL,,
XILINX INC,XLNX,D000070777,
